item_id,query,title,price_text,price_value,shipping_text,condition_text,sold_date_text,item_url,page_number,scraped_at_utc
127394686387,vintage jeans,Ellemenno jeans Women junior's Size 5L Blue Vintage Jeans bootcut /Flare New Opens in a new window or tab,$24.00,24.0,+$8.00 delivery,New (Other),"Sold Apr 6, 2026",https://www.ebay.com/itm/127394686387?_skw=vintage+jeans&itmmeta=01KNJBVVDG1AY0ZDFG37GA4Q4D&hash=item1da950a5b3%3Ag%3ATZMAAeSwkwpo1cVl&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCFFeYByC5ILx1Xyn%2Ft6l2gTU4I9njFbrTR32dvPfA4BUAEi0ITAqdp0IjJPCMobGCPJMiD%2B%2F3IN9fep28wlkt0QpSPXRSwxLuKZM2Vc1LQoxCjKmqogArVqNd3YClvg9qmdr%2BSL8LTp2edf1%2BDAwNf4imHWfRe6dSLOof6d4mSYs0CEYp6AhxZGxY2jQ2D9ThIzFmHilvmQO0qh8TxQwACFYLZgX5v%2Fy8u4k1o5gxvzbBKUQlIkyaFCS03ZU%2FPcW8%3D%7Ctkp%3ABk9SR5a378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
336416621102,vintage jeans,NWT Levi's Premium 501 90s Distressed Jeans in Verified Vintage  25 Opens in a new window or tab,$65.00,65.0,+$17.93 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/336416621102?_skw=vintage+jeans&itmmeta=01KNJBVVDG9MKB66S97DWY8BPJ&hash=item4e53fe422e%3Ag%3A%7EPkAAeSwGJZpf3kc&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCGrDLidC8%2BRlJNihSawOzgzYoPJYJeBCwbZxi9MN6NkTm%2FHDPH6ohInOLIXKyJRoB4lxBaf0CY3yHPQcIg%2FxHAc9uaPd0AqdpZeRvu6McGug%2B4FCNrAALT8YFU1Ts8nnyXH1atccUC0CPu3m5zSXTwX01qS3C%2BInYscqcW9qrc4bDebWm8IVuV%2FM5aMet8IE169f%2BPQc%2BFBkA7Wpr2DpL5SZunM1Y3SNuVcFd1ZNjoJrDVKAbmUJlzpLFp4psGEOnSAVUNCwN35vBGOtp2eqRMso%2FM3PgEBE5gftodpzdq%2Bw%3D%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
157726316070,vintage jeans,NWT Vintage Levis 501 Jeans Mens 31x30 White Denim Button Fly Straight Leg Opens in a new window or tab,$39.99,39.99,+$9.99 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/157726316070?_skw=vintage+jeans&itmmeta=01KNJBVVDGD9JDSE7DASTJ6D3G&hash=item24b9389626%3Ag%3AUlkAAeSwYXxpqLwK&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xD255b09rkaJIQLgVLYEmJl5WfcfA7Itco%2Bt2i7bIGloKpyYwdLOxE059cgVYnpNubB19LNUUONfyiJIl3WoT7C%2FM0z5EZgJrCMOn6qLMYD%2F3QOkbMBJcKQQBc60lOXsfxFoiNYLCoZPr7Ql5euMpZfvHD1sKjtWhUHcb%2FYbMZ0846FNk2r2yxBfDq8QkgEmHNWeeUoIzZOBD6%2B0hWpIjrmN4xNJxYQKnZXvrmzgZIpsZ8W6jQFx%2BoGAyZq5FRO5xDgpQZkXPt8msk5vu6LT5GT3%2FaJgaaiO90MTiRHmUV6pQ%3D%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
385283586289,vintage jeans,Rare Vintage NWT O'Neill Men's Adreneline Jeans Size 36 Opens in a new window or tab,$50.69,50.69,+$8.99 delivery,Brand New,"Sold Apr 6, 2026",https://www.ebay.com/itm/385283586289?_skw=vintage+jeans&itmmeta=01KNJBVVDG4KDNW85N9394Y7WD&hash=item59b4b0f8f1%3Ag%3AaXwAAOSwyOhjksWn&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCLeV7og8xoNtgZ5a0AYlQyVj2deEcpl0E0%2FPc7fBKUbpr0E5S9%2F2uLRicPTGQpNY%2BzEykx%2B%2FD%2FaeWd2yaqFE8CaYfwmMzBkVLyvetUU7X628kw8mGS%2FxLxvK%2Bj5Dn0ceR0ywIatqxemLcVDAk3RDDuxpjqfMvI1SVaaktq8tic4X1OqjpppojbLlFHtcqClSg5Q1PuF3osBS3YYnZ83sVKEosvJcVDh6SWBgYoZQbsZWWpmwyuZQV496pNZHfLhxs%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
236637871286,vintage jeans,New Vintage 80's Creased Straight Western Line Dance Men's Jeans 36 x 34 Opens in a new window or tab,$28.80,28.8,+$7.99 delivery,New (Other),"Sold Apr 6, 2026",https://www.ebay.com/itm/236637871286?_skw=vintage+jeans&itmmeta=01KNJBVVDGPHHM3DEWSZQ086WQ&hash=item3718b75cb6%3Ag%3AZf4AAOSwvGVmlXaa&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDtVgKDVS4A93lE2ZXI%2B8cyeCxiLiT0RZF1yrZzjR2NW7YsCUrDNsrs3ffTaMTfHdFCyX3hsnmsuto8dpObNc2%2Ffv7e7%2B6vGEvMdYwev7khAFJKcG3%2FQZgpuUyFAKl9TH90TTp7sIqHWLEjsRmWHlFqh%2FoWRCFzRX7qfQPJ9AUMmvUihEwPDd%2F7eH8nf0ka3m2Jpui5g6PDAjy7uy1hYfHMMlCiIMIE%2BqesCpSNSFEs45Do7p2C9jDxWP%2BRxkuyPpk%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
326441185884,vintage jeans,Men's Straight Slim Fit Flex Stretch Premium Washed Jeans Comfy Denim Pants Opens in a new window or tab,$19.95,19.95,,ADD 3 TO YOUR CART WE WILL ONLY CHARGE YOU FOR 2!!!,"Sold Apr 6, 2026",https://www.ebay.com/itm/326441185884?_skw=vintage+jeans&itmmeta=01KNJBVVDGDJKFKT6EYY8HPCC7&hash=item4c0169325c%3Ag%3AjtIAAOSwz5RnrREe&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xANBAxISfQzUrr8%2BXJdPr8seN9L3VgQML7ZyPgpnkiXOAOic%2FNNUne%2F6h%2Fb63dmmPjBdYHROCZaVcFVPredUhBR3XW1QEGU9iQx0W%2BZo%2FAcx8sqA8F9RyM3X2vhZv1XEPEnxWQM0DFfwI1B1PAsCOb3kjc8vOQ0NluBFEGLfQpAvXcUQ9N2VGxW3WxZ1sHGdMoaVxgNKI67NUn5rhZtfwhD7Afgf8zzFqmgCkaNReBRi2d7c7Xb8nGLjoGze%2F1je%2BSXMhqSFtpC8ls%2BrNxpjS%2FCwTTTkcnN6BK9jYqqg0XZkw%3D%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
177987359672,vintage jeans,Spanx NWT Jeans Womens XL Blue Flare Pull On High Rise Vintage Indigo 20456R Opens in a new window or tab,$39.88,39.88,+$9.99 delivery,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/177987359672?_skw=vintage+jeans&itmmeta=01KNJBVVDGW10CMSBJ1VZM73CH&hash=item2970df93b8%3Ag%3AzJ0AAeSw9RFpwgZ6&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCKjhnWegyRrvxGN6zRhRLK3M8%2Feqq3zaH5U437XbuahV3WlRYpywXNv4DvqMvDlY4Uw47mf%2FBnR4i8m09MUileH5fipvc7g%2FZnwyEi43gjMGMyyJleydzuUUWySnBmZm5gl%2BBK95xGug2RgfzaA0ivf7uUK0DHbvwV8WtfWReIZRWtbWbZyL1e9tl7jZdTvJ%2BqSzrfQ2%2F794kBm9fSXQEEBgFWZGRFUXrIxeGt%2FisVLO12x%2F61niVw79kz0RCTF%2BBK8Ce8ksbzgNA8OGGf8jZqFIA9JKW%2BhOO%2BD7lx7V4nCA%3D%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
167864923085,vintage jeans,Wrangler 20X FR NWT Sz 34x30 Vintage Boot Jeans Dark Wash Cat 2 Flame Res. Opens in a new window or tab,$50.00,50.0,+$9.26 delivery,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/167864923085?_skw=vintage+jeans&itmmeta=01KNJBVVDGZSG6SV37CH1FZZ0H&hash=item27158773cd%3Ag%3AMfsAAeSw04lo8Qxr&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCfjUGQTI9VCSXsW8XGEu17TaHjftIgR893hLII%2FGKMYH4oAdlY3Si%2FQPL5uotmv6YzGTclTsdpbo5fLShSdWGj2EBzkIUAnjKaccZlPsret6OiL1kGNpkwT4Tt0LveDFuo74vWf3muCU1P2JXjJ59gst5Q1xzwqBr1rb0177wGfTu0TV0zyKZEqGHl1XEoBFIpX5o04uTiF8t%2F85%2ByRjbFFngW0%2BHTGzQVUODldDH1%2FvPZk4g5tqsMOBdILphfs10%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
167707214653,vintage jeans,Vintage Y2K Toddler 2T Precious Moments Denim Jean Overall Dress Embroidered New Opens in a new window or tab,$77.60,77.6,,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/167707214653?_skw=vintage+jeans&itmmeta=01KNJBVVDG5PYARYCTG7714P61&hash=item270c21033d%3Ag%3A9WwAAeSwkRtomRYv&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAX4qcKOrKTo7yo96LTlVQSC2AcgM7KVxgB8xzZzWhJTo7CwO5nDr72DbmeoE8LFYjYSqRvPXps%2B%2B5kQREcU73jU4xL4Afs2JhNxPb1hqj%2FdWT5o6xFUuH0cvml%2BLcdn%2BaLVTWgy%2BeMwxnI0%2FJGxwduCDhVusH5%2BxgqpXezHdt8Eq6k4HiWVfw2Nyrs3oSpKDauH%2BFEdYM54rAUdPYqrNjTj%2FWVpj8t8zGmqbiJcL9g8IrzNdBWWrQocZ7YFeywbS4%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
376840187607,vintage jeans,Vtg NWT Levis 501 XX LVC 1947 Raw Selvedge Denim Jeans Made In Japan Size 32 Opens in a new window or tab,$319.99,319.99,+$10.84 delivery,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/376840187607?_skw=vintage+jeans&itmmeta=01KNJBVVDGFEKVDFJC62BNYVJZ&hash=item57bd6ceed7%3Ag%3AUbsAAeSwNOppXJSp&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBEV98%2FftXwvxZrkGDOFoHt5k6nSiRoiYjkz0ZYaBq4bZcxAcCRAZdo8cjZ5cjBao%2BYMxCOVKGaZOGjSamRG1yfeivGlpoxqwUqsfh%2FDBSAqz1Fi6imAaqkfQ1p7ejwYbzfcEBnsTGHJiVgF2dh0DRW8qEet02tKBcgBtiUDrTKl8wC%2BLR%2FC4dnu4ZGiXL5bOzw%2BhvVkL7TSYF6u1IpfrOQB5B7HHB8IFm%2F4GGycFrkXT9kCucvZyARggdp8p0TRSVulJ9xXfPDlnVHN%2FE7pmFf9xy2mcmGdGP00u7iqiSf0Q%3D%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
365454603428,vintage jeans,L.L. Bean Women's Comfort Waist Jeans Size 16 Petite NWT High Rise Blue Vintage Opens in a new window or tab,$22.49,22.49,+$8.41 delivery,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/365454603428?_skw=vintage+jeans&itmmeta=01KNJBVVDG8TBHF9QFPYS1YYG3&hash=item5516cab4a4%3Ag%3AyWkAAOSwiwxn0Hpz&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAIw91XprDj44dRmks3Kw2oZq3vLYUMvcyze3nMKNSfzsT%2BVsAHFjz7w7%2Btc4zRFI6AGOPdBhnFLArGLhMkR%2BIRmn5llZC4rTvzXuOYTmGfmLfPGqf1LQXhFx3EisT2fDjFTTi1Cst7NFmXK8sGq3sCAf8SP5qNI359txR%2B%2FA6PsxpkNA1f566%2B%2BikQq54FGUmExbvMq5KZH%2BuePd2I8umwDKhxk4T4IVNXQPptLk6LN7aeaujB2WT3NKFJHMkzi918ZOl4BD2QqrsKyYloDgCDAP6UoF70vrJDf6tiUmNX4A%3D%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
206187688056,vintage jeans,Pistola Lennon High Rise Crop Boot Jean Noir Opens in a new window or tab,$999.00,999.0,,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/206187688056?_skw=vintage+jeans&itmmeta=01KNJBVVDGEMESSXCQTCMHFFN6&hash=item3001be7078%3Ag%3AYvQAAeSwyVdp0Arw&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBO%2FFtZUDYemhHxU2l2ZMn6l8BwgEuJLFBxfCUvNjYN%2BVGegh7qbwPfPN4Bsz2ryRAOt9nE1SUjyjN%2BV92AGYWK6dmWlRaJSQ4BXYmubjRmkSs7%2F8YfPzm%2B1soOaTWBuDL8D4D60%2FoW1LIz3YZIxMOeVTCtbCk2vlCHPt1bPho1Ittpa2pXkCIZCSP4z55vKThbwKyriP1RCJm8SNzqZW8p79ciQHCMP0XSy3wCB%2F%2BHYBzuSfBYkER6zCE1J8s2gMQ%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
286986013500,vintage jeans,Gap Women's Vintage Slim High-Rise Jeans Size 27 White Opens in a new window or tab,$30.00,30.0,+$6.50 delivery,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/286986013500?_skw=vintage+jeans&itmmeta=01KNJBVVDGP2SCH113TGBP30GT&hash=item42d1b30b3c%3Ag%3AZGAAAeSwnWVopCYg&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAan0Rx6PYkN%2F4ObdxbYOsb6e1Y7nO9vqYz2whYVNHBWl5gRiXpm2GJX3LaDb3ffV%2B2x8vmj8py63u2vgMOz2kXtdCgxvmcA%2B6qflGrryvUpKXPoA8vrjV51lxQSDET1IbSDsd%2FvpcJtko2CJxUnmND2FoOoPwi98VMV3mKR2S3CyWz1gTKgH31uKRbcc5LzkAJwUDruGF4Js56jHTPMYpodzfFSWL%2B6NaMU4WLuFcNHc%2F0IRDv%2F8X5hzTIapnXYU4M50Y5wFIq7rMY49QuuqEfFQz6VNQfv2otulSx6Ms0rA%3D%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
357530066939,vintage jeans,RARE Hard To Find HIPPIE SIZE 31  WOMEN'S 12.   Vintage UNICORN Flare LEG JEANS Opens in a new window or tab,$199.99,199.99,+$24.45 delivery,New (Other),"Sold Apr 5, 2026",https://www.ebay.com/itm/357530066939?_skw=vintage+jeans&itmmeta=01KNJBVVDGS3Q5VPVE05EBS3Z1&hash=item533e73dffb%3Ag%3A8qUAAeSwqtRor-E6&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xB7lAtp9vmT1da%2BFaZjFpflOnpYQBitF7pChQII5HmF6rzzkj0tzEq5HhfGD3TfbLFGefrLm6rz5HyZT6v0prQUdfChGJALseXCiyt7sHcfWKCWXe13AQXjiT6YYuJMmkPc%2BWy7%2Fw7Tzi5wEqAu81cxUM2BanyjLu5JTPw9dAFPsdBKUmHB7rMDf86IttQUGYboJZUewFQWNIlvzmuGGPvjyfI%2BAF2gaYwdK%2FFZ8HPPxxztTxtHgCHYP67eKNyQzcM%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
157635727666,vintage jeans,Vintage Denim jeans dark wash 33x29 70s jcpenny Opens in a new window or tab,$35.00,35.0,+$11.33 delivery,New (Other),"Sold Apr 5, 2026",https://www.ebay.com/itm/157635727666?_skw=vintage+jeans&itmmeta=01KNJBVVDHXGA1NV9SEYWSQH7T&hash=item24b3d25132%3Ag%3ATEkAAeSw59NpdYlU&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDHYVy0GaWd%2BBcJh8n76di9Bb0611ja%2BEAMfdaX2SpQuMjKES8I%2BdGHgWipBYKtpjm5A5xkS0f8ZT41Bjbvll5qsV%2BjMa5e5WACqcoAuPfjPrJDZtslkpZpLk9uD8FNu2AxaWP7kQXTAbHk%2Fs12cCt7sWgFX1X1tfKB%2F3N8rnWSb9FYuQRcr6lLVqRq9OGAhz0dsgSkSptnKtICttejHlkAJUGMKx7KSR0RG4UvbQV8ak3IwfFpBkaEaG7oHHqwoCs%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
236739327077,vintage jeans,New Listing Vintage 00s Frankie B Low Rise Flare Y2K Jeans Opens in a new window or tab,$240.00,240.0,+$10.00 delivery,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/236739327077?_skw=vintage+jeans&itmmeta=01KNJBVVDHRNYX6N22MSXFNK3F&hash=item371ec37465%3Ag%3ApoYAAeSwBbZpb9AX&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xApPTBNKVZ4AvINab9KLkzSTt1h9BixzJtscihotCnqAN7nJae1OYxXu5S0SOJK2QdsKu3%2Be6CnO%2BTTs7mXXva5dsJMbPHdMFXPIvueNcI%2BQeJx%2Bc%2BIiS%2BL7CQN%2Bg9Zo%2FIqTPuxL7sKoDG88YbvgsNEKuMincP9EiBXYbpSraWDKKYFR0hJwriCn7cxHiw%2F86vytwvhkjc3587FTzPctx%2BAv%2Bt54T9I052EOfi0oQseQmf5u9cR%2FZGbynrjC42y0lE%3D%7Ctkp%3ABk9SR5i378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
236592028862,vintage jeans,Vintage 00s Frankie B Low Rise Flare Y2K Jeans Opens in a new window or tab,$204.00,204.0,+$10.00 delivery,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/236592028862?_skw=vintage+jeans&itmmeta=01KNJBVVDHDW8PNB5DHDW4EN47&hash=item3715fbdcbe%3Ag%3ApoYAAeSwBbZpb9AX&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBt4WpCoNEovPat9bH1J4lAUx%2FL0GRbYC8c9cuagrldlazxvzliRuXDmdQQlRhh9tarf4Og%2BNjrNBR7PcIFED1X55O3zHtMYnU%2Fvd%2Bg0omUQcTAezi%2FRmQCqkvx9MwAfU1PTdtQS%2Fj9t5sE0n2IJyhWvIN9NW4DQsUfO%2BmbHa0WUgZrJPf0wp7KJx2MGc6sF%2FppygSSMzROWDxikDGXjalbPocSdQfPkt2sKCHqkfzuvYZtOwIAH9Ldol7DlwTXHCw%3D%7Ctkp%3ABk9SR5q378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
317687727306,vintage jeans,Size34 90s Vintage USAMade Garment Stage jeans DeadStock condition NEVER WORN Opens in a new window or tab,$200.00,200.0,+$13.35 delivery,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/317687727306?_skw=vintage+jeans&itmmeta=01KNJBVVDHQTS1A7Z3DR4R88X2&hash=item49f7aa04ca%3Ag%3A-A8AAeSwe%7ElpSdQ6&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xB6oB%2F09Y9H25s%2BQ1wZ93oLiVaPoyANwvX5x%2Beb0ONCAYB%2FX1Gro7Yn9SYzJxqWNQ%2BjlW9eTOnNWTQ35aCRVuIa62THD%2BuGcnVQ%2FREC9vvpSOaOVv4cOKC1FmEQ6DJvyZWQeAflXpXiVVuvmH%2Fl8utypzfJRyMGCOgvaynslGvVVVZneJ%2BqlqmtbZ42LQAVn%2B3%2FALt%2Fqy%2F04YM85I8aWnTDgikI5zf6ozxxuTnsYRz0w1gSD%2Fods0WLT6R%2FoSxsyc0%3D%7Ctkp%3ABk9SR5q378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
126663459250,vintage jeans,"Vintage Avirex Jeans Mens 36x32 Light Wash, New! Never Worn. Hip hop Opens in a new window or tab",$32.75,32.75,+$8.95 delivery,New (Other),"Sold Apr 5, 2026",https://www.ebay.com/itm/126663459250?_skw=vintage+jeans&itmmeta=01KNJBVVDHHH51Y5HD6WMGR7KP&hash=item1d7dbb01b2%3Ag%3A1KgAAOSwKaJm3Ltm&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAFbr0ucFCCYirMjgIgzsvFuvnu7DTMuDzJ3Fm1ri%2FBZMVYf6CMg9MvR83YpZAEezyrNafvRg8G0v%2B1d6Df2%2BHb5lvrUHybaZU5vxCdoMQNaeM5Uoho9FmtkQgpGPpkLuT1p7mjCQjV9hSvGb6u5pFQ0LxNWRy77mQGDbvwWIn0SkQzClafL4j9Azn2kfhZXsuQu1BVfiNzXboxay6DHrJJ4%2BAAS%2FmG4mXnTaDZ%2Bf8DxkB%2FQsQiQRFTmfQ3e2a2of4%3D%7Ctkp%3ABk9SR5q378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
358383988522,vintage jeans,Levis 512 Slim Taper STRETCH Jeans Mens 32x30 Light Wash VINTAGE Dye Finish NWT Opens in a new window or tab,$36.95,36.95,+$9.65 delivery,New (Other),"Sold Apr 5, 2026",https://www.ebay.com/itm/358383988522?_skw=vintage+jeans&itmmeta=01KNJBVVDHZ5JPZCYB72S32YW7&hash=item537159af2a%3Ag%3ABsYAAeSwAVRpx-iJ&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCXH1Hv%2BrzFSmAp2MEXLPOBxJBa6NCl2H%2FBJ8NWhwzniN1EoTHaKLvYMAEsU9%2FySinmsURFW2Jy5MWsN2IYlWZtC%2FQa2kF%2FmG2dM0SFMSZI8le0NfTcSIWiU2MZqxRmtnkdX6ijif8u2%2FLcFXn9WFkrXKwUIKnHtHq%2BrinwVFVCBHeAC8rYM8aqzkdm%2BUUk%2BVyc6ZoUY%2BhybeX7txHe62YedE4VvG0%2FeqofcP62P16gViG1Ehlc3bxw1%2FThrkvaUFk%3D%7Ctkp%3ABk9SR5q378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
188137907181,vintage jeans,KBB by KAHLANA Women's Mid-Rise 'The Barrel Leg Jean' - Vintage Wash Opens in a new window or tab,$18.99,18.99,,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/188137907181?_skw=vintage+jeans&itmmeta=01KNJBVVDHE0GVBFH5BDFB0C66&hash=item2bcde4a3ed%3Ag%3AqWEAAeSwEKZp0fF7&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xC63qzBBRwFs7kM8aghX%2FMvuiIfdIbOD9VhIANHZXnZWudSgbdRaKL6HnAS%2FJ9KkK4AEBh9ttskplLzARfgsvsTt3hA8QXDai7KoD6OacVIzbFknxhx%2FA6n%2B73vYKXPsjwlXYdrM8U0QKFYka1w66HMTF7DRfvcOyG0x4bARYx9Hc3qXeYxx2QwpuDyOBIzSzBl8qacOQlqx8x4zaaOF9lfaLer83PLjTDafWdXG%2FkO%2Bc9L8cx7rYPo6sagv%2BudTQDN3oXdFUNZ204nS5KLO482OlJNjDK6C5ik1ETXpOqkcg%3D%3D%7Ctkp%3ABk9SR5q378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
287245974112,vintage jeans,Vtg Levis Jeans Straight Blue Baby Toddler Sz 0 - 3 month 302-0117 Made in USA Opens in a new window or tab,$36.00,36.0,+$6.00 delivery,New (Other),"Sold Apr 5, 2026",https://www.ebay.com/itm/287245974112?_skw=vintage+jeans&itmmeta=01KNJBVVDHN7DMA0KSVQ39VNQ2&hash=item42e131ba60%3Ag%3AAmUAAeSwbzRpy0Q%7E&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAGQQEcZZKBhEVsnZ8j8SN%2BLVFxFJzDcL9NCI3bagdRzhnwqKx2Vl2gAR9lbCHzan7aEnzuhOccvC7wyiPSBfS8qiEHwQJu4Gm%2B19CA98Nrf1f2GK5wq66WFRXfObO5%2FuUNnIG1L4IRfuMMEwhzkAht9Dm060qWJQEvsaSTdnlm9u4LFUMEF9dlZpR4J63v3T0Rmf7jLsAkoHV1Rrxe9HOkUAvEEizhpI6Kwt0%2BfrB%2BxSRy0n6CGtET87g0CLbmDX%2BlXE34baV92btF7ehKso0Sbb3U7LuvcBPVyBcF9Rr5GA%3D%3D%7Ctkp%3ABk9SR5q378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
177854084613,vintage jeans,Women's Mid-Rise Micro Mini Jean Skirt - Universal Thread Vintage Medium Destroy Opens in a new window or tab,$13.99,13.99,,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/177854084613?_skw=vintage+jeans&itmmeta=01KNJBVVDHR79KGCG89W8NGCEN&hash=item2968edf605%3Ag%3AlxwAAeSwwoppjLDb&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xD2tV%2Bf4Nh91gFsyNslqn6y6JZR%2FrJEoYG0hL7U%2FlJNfDNGigG%2BI5n60SfX2joOZwYgAH%2BoA0qpglTHRpo2udJsmVvlkyWJYOwugzAJxARnY4u8FfbEF6Sy2drToVXITFpHeiKa9lFIx0nFQNswvjQn6peghda7Re0w0jVmiTshFHgI0rQ8JNaiJ7Xz9KnX82955LzmFg0rvuMi%2BkB26TF4H1dIhKlk9vqQ70SJTKGe9%2BzcuIMSgwpMeNBMc6Wc5PA%3D%7Ctkp%3ABk9SR5q378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
206074979729,vintage jeans,Vintage Tommy Bahama Indigo Palms Classic Fit Denim Jeans Men’s 36 X 32 Blue New Opens in a new window or tab,$60.00,60.0,+$17.65 delivery,Brand New,"Sold Apr 5, 2026",https://www.ebay.com/itm/206074979729?_skw=vintage+jeans&itmmeta=01KNJBVVDHAMJ3JA8E1ECFG8EA&hash=item2ffb06a591%3Ag%3A2qAAAeSw-xxpk525&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCP9X96%2Fen0vWLBxihWIvx%2BF2UMxFGqp38Z90JAxqAIyDlx%2BH8Ca8dMmLDMA4TZQalAkXtXSEgS%2Flzz2NkQMZACzhtO0CXcNw881f8MHX2vgsqfefoLKxjyRWKb%2FbKkFoNFR6dnZtRJ1gMqohSsIePtgK3COA%2FBlgjj4DZT%2FHQ2mtxwF%2FWNl1aU%2FTH3trbeunaQymc0FvexL1YW%2BqycppnX%2FQDpADp6ln%2FUmnEVMKQHGsQSdMPCcRkz4TOQ3vr6xc33ETBI3xp9VIYBEkcYvvxBgE9sw%2F1nqUS4pQX0DFPoqg%3D%3D%7Ctkp%3ABk9SR5q378usZw&LH_ItemCondition=3,1,2026-04-06T21:41:02.860823+00:00
